94dc493befd1413b57b959cae8408ccf6d94d43f
NHL,10/12/07,71,buffalo sabres,5.61441443083446,1,boston bruins,2.55519674713801,4,0.0,0.863074220857801,0.722164123196607,-175.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,10/12/07,71,columbus blue jackets,5.16320915531785,3,anaheim ducks,2.26196928668478,4,0.0,0.847904027754427,0.70664609911375,-115.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,10/12/07,71,dallas stars,5.86562880125815,5,edmonton oilers,2.15826804793805,4,0.0,0.907520985660275,0.780285366366951,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,10/12/07,71,los angeles kings,4.66854442218066,4,vancouver canucks,3.16376186569072,2,0.0,0.715901244950449,0.570031691506003,5.5,0.637684147133574,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,10/12/07,71,nashville predators,5.2561927198161,1,detroit red wings,3.70374023443374,2,0.0,0.701553465602543,0.560804672231039,5.5,0.722408899340493,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,10/12/07,71,toronto maple leafs,6.04633697671875,6,tampa bay lightning,2.97890003291137,1,0.0,0.841682010075115,0.700118054554179,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,10/12/07,71,washington capitals,4.46013642727133,3,new jersey devils,2.53249730766004,2,0.0,0.771819127900179,0.621348695458107,5.0,0.769968178315884,1,-1,Spread bet right,N O,TT OU push,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,11/12/07,72,florida panthers,5.36699316862008,1,calgary flames,2.03901690947799,2,0.0,0.876965583921981,0.743783790541828,-120.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,11/12/07,72,montreal canadiens,5.90156540216212,2,tampa bay lightning,2.62058783805369,3,0.0,0.867249995369978,0.729550746239422,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,11/12/07,72,philadelphia flyers,5.50255409563833,8,pittsburgh penguins,2.73163040323597,2,0.0,0.816000543059707,0.674725949768336,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/12/07,72,san jose sharks,4.81779243186614,4,minnesota wild,1.79381884953231,1,0.0,0.875520758057536,0.737360335972212,-170.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/12/07,72,st. louis blues,5.80375648489454,4,edmonton oilers,2.24783190545372,5,0.0,0.899261667651014,0.768085144684926,-175.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,12/12/07,73,anaheim ducks,4.74155724788966,2,vancouver canucks,2.47073041343867,3,0.0,0.798171921010516,0.650376076832574,-165.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,12/12/07,73,atlanta thrashers,5.01068878813517,3,boston bruins,3.13112826828265,5,0.0,0.745256642271494,0.599602521501997,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,12/12/07,73,buffalo sabres,5.81918086805119,5,new york islanders,2.26815572687808,3,0.0,0.898162203206209,0.766662202669542,-170.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,12/12/07,73,carolina hurricanes,6.0201014267893,-1,ottawa senators,3.43769121025567,6,0.0,0.797831562496765,0.652653131195986,6.0,0.720542687529353,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 1, 0, -1
NHL,12/12/07,73,chicago blackhawks,6.1875764226571,6,los angeles kings,2.71221996435684,3,0.0,0.869044176472786,0.733832793096563,-160.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,12/12/07,73,columbus blue jackets,5.58142653181125,4,colorado avalanche,3.02735753828722,1,0.0,0.792156747864354,0.649675500283123,-105.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,12/12/07,73,washington capitals,4.43169658836314,5,new york rangers,2.13404529549165,4,0.0,0.819424822701858,0.668510658226278,5.0,0.721354802093217,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,13/12/07,74,boston bruins,4.9148240388381,1,new jersey devils,1.86220902632235,3,0.0,0.873405139977601,0.735650640016518,5.0,0.732867729320488,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,13/12/07,74,dallas stars,6.15410967531251,4,los angeles kings,2.48811799969402,1,0.0,0.886012593379849,0.755251294618345,-220.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,13/12/07,74,detroit red wings,6.80509089448429,3,edmonton oilers,1.85316796003209,4,0.0,0.972112825716888,0.896123818952601,-265.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,13/12/07,74,nashville predators,6.2228658051617,1,colorado avalanche,3.13546403263107,2,0.0,0.835116506450075,0.693728112686648,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,13/12/07,74,new york islanders,5.22067116260993,3,phoenix coyotes,2.45671731462619,2,0.0,0.827643972221622,0.685699093454653,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,13/12/07,74,philadelphia flyers,6.06468986312535,1,montreal canadiens,2.36475490791151,4,0.0,0.897831093964368,0.767884173435538,-160.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,13/12/07,74,pittsburgh penguins,5.94848006225859,1,ottawa senators,2.99700582071727,4,0.0,0.836296282833196,0.693280061960318,6.0,0.671095426679204,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,13/12/07,74,san jose sharks,4.36953440569706,5,vancouver canucks,2.07894107336779,2,0.0,0.8210735227488,0.669463643512516,-220.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,13/12/07,74,st. louis blues,5.17069065178963,-1,florida panthers,2.04147621724976,1,0.0,0.868356813179701,0.731495796053355,-145.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,13/12/07,74,tampa bay lightning,5.48536357993328,6,calgary flames,2.41407348937672,9,0.0,0.845081739338502,0.7073908823914,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,14/12/07,75,anaheim ducks,5.27633361679787,2,minnesota wild,2.10342312480448,5,0.0,0.8675129941578,0.731206571721681,-165.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,14/12/07,75,atlanta thrashers,5.74840419510208,-1,toronto maple leafs,3.7035699678107,4,0.0,0.759376156145371,0.61217493594198,-120.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,14/12/07,75,carolina hurricanes,5.83566432899954,3,calgary flames,3.02722359119552,4,0.0,0.829034270470643,0.684307875544132,-170.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,14/12/07,75,washington capitals,5.54986836775917,3,buffalo sabres,3.15884055139371,5,0.0,0.77775011709552,0.634640468025559,5.5,0.701143987317511,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,15/12/07,76,boston bruins,5.34642708037362,2,columbus blue jackets,1.82481210254802,-1,0.0,0.89426479695209,0.76639683797398,-155.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,15/12/07,76,buffalo sabres,6.14146851385359,3,chicago blackhawks,3.12867710485958,1,0.0,0.832501252665692,0.690249396723861,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,15/12/07,76,colorado avalanche,5.99682358078643,3,nashville predators,2.80936906337095,1,0.0,0.854423929465466,0.714713298753255,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,15/12/07,76,detroit red wings,6.00885490810098,5,florida panthers,1.39940929863229,2,0.0,0.959165771636735,0.866787900391691,-260.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,15/12/07,76,edmonton oilers,5.11952178565482,2,vancouver canucks,2.96251889093319,1,0.0,0.770263320814305,0.624705855616361,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,15/12/07,76,los angeles kings,5.32774147427455,1,minnesota wild,2.89546076107606,2,0.0,0.790062829755334,0.646069882294843,-125.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,15/12/07,76,montreal canadiens,5.75889996817797,4,toronto maple leafs,2.92992742630382,1,0.0,0.834689579926478,0.690107276789985,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,15/12/07,76,new jersey devils,5.60071341713199,1,phoenix coyotes,1.70822758064415,4,0.0,0.912067021416395,0.793269804204392,-200.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,15/12/07,76,new york islanders,5.1747184718855,2,pittsburgh penguins,2.57710019416949,3,0.0,0.813085373929233,0.669437456499183,-110.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,15/12/07,76,ottawa senators,6.74861315352091,7,atlanta thrashers,2.61328813254391,3,0.0,0.933829392730681,0.822513369297771,-260.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,15/12/07,76,philadelphia flyers,6.36859510578462,5,carolina hurricanes,2.70149923938295,6,0.0,0.875589682098715,0.743272797390674,-170.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,15/12/07,76,san jose sharks,5.16809496338756,2,dallas stars,2.17180719532704,4,0.0,0.856410725947576,0.716840502838599,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,15/12/07,76,tampa bay lightning,5.96005432606477,2,washington capitals,2.9303378780614,3,0.0,0.842593932515512,0.700580037148919,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,16/12/07,77,anaheim ducks,5.17824092487335,1,san jose sharks,2.600740246054,2,0.0,0.810897894606488,0.667108005584473,-145.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,16/12/07,77,chicago blackhawks,5.64420733715232,1,florida panthers,2.12503493375898,3,0.0,0.904247843809823,0.773893096204343,-160.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,16/12/07,77,new jersey devils,5.51536869803853,4,philadelphia flyers,2.33352705183641,2,0.0,0.85830720334011,0.72133685020149,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,16/12/07,77,new york rangers,5.18139145669826,1,phoenix coyotes,2.09877265450532,5,0.0,0.863668564920279,0.725775821429587,-230.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,16/12/07,77,st. louis blues,5.57971297295064,3,calgary flames,2.52408057953027,5,0.0,0.839363842735627,0.701374861440061,-115.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,17/12/07,78,detroit red wings,6.5396162220771,4,washington capitals,1.58667627234052,3,0.0,0.955677242470247,0.863877511231115,-260.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,17/12/07,78,los angeles kings,5.65656334117947,2,colorado avalanche,3.3677533071821,4,0.0,0.789417241498379,0.640666315263975,6.0,0.689878533585739,1,-1,Spread bet wrong,N O,OU push,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,18/12/07,79,atlanta thrashers,6.15549145363875,6,tampa bay lightning,3.56034390448183,2,0.0,0.79289616913062,0.648384847910445,-110.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/12/07,79,boston bruins,5.61369806636575,2,ottawa senators,2.5654151977484,3,0.0,0.862131318137811,0.721016402482934,5.5,0.674919795860874,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,18/12/07,79,carolina hurricanes,6.13452140113808,3,toronto maple leafs,3.45581541186381,2,0.0,0.801362574554728,0.657088820481046,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/12/07,79,columbus blue jackets,5.27620086363676,1,calgary flames,2.56755354967917,3,0.0,0.819657665041261,0.677267700803532,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,18/12/07,79,edmonton oilers,5.48872800541392,1,dallas stars,3.06134929093483,2,0.0,0.783503944593632,0.640225341647958,5.0,0.874461720300902,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,18/12/07,79,minnesota wild,5.36332128038537,3,nashville predators,2.14527220427864,2,0.0,0.867655282393099,0.731967599263511,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/12/07,79,montreal canadiens,5.30968549792023,2,florida panthers,2.0277836434297,3,0.0,0.875562948078443,0.741588445738477,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,18/12/07,79,new york rangers,5.11584431022957,4,pittsburgh penguins,2.22299352734205,-1,0.0,0.849147435574888,0.707796001334979,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/12/07,79,philadelphia flyers,5.87002316422391,2,phoenix coyotes,3.08001585466786,3,0.0,0.825713001340148,0.680850703655585,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,18/12/07,79,san jose sharks,5.54057506868152,-1,anaheim ducks,1.98460152378132,2,0.0,0.888349050603137,0.759887391910155,-140.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,18/12/07,79,vancouver canucks,4.8627363978178,5,new jersey devils,1.66488424749528,-1,0.0,0.889612858550738,0.755834915469035,-120.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,19/12/07,80,anaheim ducks,5.49524112527226,2,colorado avalanche,3.05540660091588,1,0.0,0.78446478657174,0.641248105955205,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,19/12/07,80,chicago blackhawks,5.70663493117541,5,nashville predators,2.56212640956205,2,0.0,0.865679868897844,0.726095587073789,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,19/12/07,80,detroit red wings,6.85863552927118,6,los angeles kings,1.97753958499435,2,0.0,0.967994562516769,0.886341717624816,-320.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,19/12/07,80,new york islanders,5.14564871811402,1,buffalo sabres,3.14564779815738,2,0.0,0.753121484734859,0.607964787737633,5.5,0.67227225397932,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,20/12/07,81,atlanta thrashers,5.7841190761139,3,ottawa senators,4.06323714455174,2,0.0,0.726878002865897,0.581552733813458,6.0,0.759835183097342,1,-1,Spread bet right,N O,TT OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,20/12/07,81,boston bruins,5.55046510844226,4,pittsburgh penguins,1.87761989760844,5,0.0,0.897292972698882,0.772063055859672,-125.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,20/12/07,81,florida panthers,5.74742527136004,5,carolina hurricanes,2.49466690578373,4,0.0,0.872937790637627,0.735402670761609,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,20/12/07,81,minnesota wild,4.85988511031681,6,new york rangers,1.68472407142837,3,0.0,0.887654481610334,0.753253843551099,-135.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,20/12/07,81,san jose sharks,5.35463379416787,2,phoenix coyotes,2.33491216942487,3,0.0,0.850657841938342,0.711114029022863,-190.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,20/12/07,81,st. louis blues,4.91781986248534,3,detroit red wings,3.45071850949469,2,0.0,0.702360078200317,0.559758898900681,5.5,0.680904726669393,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,20/12/07,81,tampa bay lightning,5.77584423102431,2,toronto maple leafs,3.49560111083225,1,0.0,0.780744603405198,0.633503260254578,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,20/12/07,81,vancouver canucks,5.23357086552337,3,dallas stars,1.85957782161267,2,0.0,0.88704907600641,0.755885766797382,-140.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,20/12/07,81,washington capitals,5.2857521827439,2,montreal canadiens,2.69358898719105,5,0.0,0.807696738530755,0.664383806372791,-110.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,21/12/07,82,buffalo sabres,6.26532671746258,3,philadelphia flyers,2.78442000189791,2,0.0,0.865717766844549,0.730236522366506,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,21/12/07,82,calgary flames,5.47093806598979,2,dallas stars,2.69364827105361,3,0.0,0.81795157275193,0.676674144237367,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,21/12/07,82,colorado avalanche,5.59521572154204,4,new york rangers,2.11608343548643,3,0.0,0.879740212443904,0.748881221046289,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,21/12/07,82,columbus blue jackets,5.65796288898519,2,los angeles kings,2.33693371493105,1,0.0,0.888179328242956,0.751822263767917,-160.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,21/12/07,82,edmonton oilers,5.27940192312552,1,new jersey devils,2.3229444113822,3,0.0,0.848091789443385,0.707605725306109,5.0,0.808971076566558,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,21/12/07,82,pittsburgh penguins,5.53976327486897,2,new york islanders,2.10046532948148,4,0.0,0.87884297246705,0.747376163106388,-135.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/12/07,83,atlanta thrashers,5.58583245923131,3,montreal canadiens,3.41859544771103,2,0.0,0.752807650593281,0.610594598236737,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,22/12/07,83,boston bruins,5.42260580015372,1,st. louis blues,2.20442357264804,4,0.0,0.865220526468764,0.729343756942167,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/12/07,83,florida panthers,5.45352204214183,1,toronto maple leafs,2.35502215573345,2,0.0,0.853650382400881,0.715320661948525,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/12/07,83,minnesota wild,5.00378403342551,1,detroit red wings,3.05362752469649,4,0.0,0.752932308908851,0.606962771648134,5.0,0.849999051356606,1,-1,Spread bet wrong,N O,TT OU push,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,22/12/07,83,nashville predators,6.05357001448883,4,los angeles kings,2.63978391486054,3,0.0,0.870651516351165,0.734892012184869,-190.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,22/12/07,83,new york islanders,5.30258359387028,3,washington capitals,2.20666809851376,2,0.0,0.859563247838284,0.721571167720527,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,22/12/07,83,ottawa senators,6.03874616880182,3,chicago blackhawks,2.8685252052783,4,0.0,0.850878816517644,0.710802423903812,-220.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/12/07,83,philadelphia flyers,5.68081082660025,5,buffalo sabres,3.17835074705249,6,0.0,0.808387936701546,0.660690257287834,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/12/07,83,phoenix coyotes,5.01323009829216,1,vancouver canucks,2.45635280856528,2,0.0,0.816227771890067,0.671654919817685,5.0,0.804551961456971,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,22/12/07,83,san jose sharks,5.41427866906127,2,anaheim ducks,1.98789840505058,5,0.0,0.883268246913634,0.752315563633527,-130.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
