92375677d3b51816d9bb2abb5bf0a4027bbaac83
MLB,8/4/08, 233, texas rangers, 4.38937643349001, 1, baltimore orioles, 4.47866036859583, 8, -151, 131, 0.514201884007257, 10.5, -110, -110, 0.17810546707342, -1.5, 120, 0.275743317141578, 1.5, -140, 0.559524815889862
MLB,8/4/08, 233, toronto blue jays, 3.28864491855245, 8, oakland athletics, 3.27840170408175, 9, -167, 147, 0.524098999358528, 8.5, -115, -105, 0.196287638353997, -1.5, 120, 0.26019048605825, 1.5, -140, 0.556412084333394
MLB,9/4/08, 234, arizona diamondbacks, 4.01978749874926, 4, los angeles dodgers, 3.57301050870463, 3, -105, -115, 0.588786590184576, 9.0, -115, -105, 0.187280759591975, -1.5, 180, 0.318582267761639, 1.5, -220, 0.509638263651963
MLB,9/4/08, 234, boston red sox, 4.35970977818882, 2, detroit tigers, 2.59179215816781, 7, -105, -115, 0.770642152100043, 10.5, -110, -110, 0.0580704175840759, -1.5, 165, 0.477304622909699, 1.5, -190, 0.372909073136744
MLB,9/4/08, 234, chicago white sox, 3.48160438958746, 5, minnesota twins, 3.60934833838937, 12, -118, -102, 0.504601330509315, 9.0, -122, 102, 0.141815015445827, -1.5, 165, 0.252516133046582, 1.5, -190, 0.568605217975594
MLB,9/4/08, 234, colorado rockies, 3.60739200012356, 12, atlanta braves, 3.62653032240242, 6, -112, -108, 0.521473010825674, 10.5, 105, -125, 0.0750943718052943, 1.5, -155, 0.586125662252186, -1.5, 135, 0.236395936208649
MLB,9/4/08, 234, houston astros, 3.26667534522614, 4, st. louis cardinals, 3.61185385309137, 6, -110, -110, 0.469827497062117, 9.5, -110, -110, 0.109756345148715, -1.5, 170, 0.227520769267153, 1.5, -200, 0.59202904194261
MLB,9/4/08, 234, kansas city royals, 3.0242888111474, 4, new york yankees, 3.81616452402424, 0, 102, -120, 0.400422790477085, 9.0, -110, -110, 0.120739042457999, 1.5, -150, 0.505134201939164, -1.5, 130, 0.317373994012915
MLB,9/4/08, 234, los angeles angels, 4.16547471371631, 9, cleveland indians, 4.30906874651133, 5, -117, -103, 0.506345108377259, 9.5, -125, 105, 0.236719340696328, -1.5, 170, 0.266619581265958, 1.5, -200, 0.565663333574951
MLB,9/4/08, 234, milwaukee brewers, 5.27041760014952, 4, cincinnati reds, 4.36163864811541, 12, -141, 121, 0.633682825134414, 10.0, -115, -105, 0.265058242615524, -1.5, 135, 0.376315614279099, 1.5, -155, 0.470176784685895
MLB,9/4/08, 234, new york mets, 4.44405861289399, 8, philadelphia phillies, 4.20266104922071, 2, -135, 115, 0.557533007830043, 9.5, -110, -110, 0.252373855709939, -1.5, 145, 0.305520365997485, 1.5, -165, 0.529197883927002
MLB,9/4/08, 234, pittsburgh pirates, 3.34862144625147, 4, chicago cubs, 4.5908444973653, 6, 104, -124, 0.35384129031183, 9.5, -105, -115, 0.190425973793926, 1.5, -145, 0.465741665984736, -1.5, 125, 0.370506310169985
MLB,9/4/08, 234, san francisco giants, 3.06852086643908, 1, san diego padres, 3.96794555364345, 0, 110, -130, 0.387383702466393, 8.5, 105, -125, 0.241023268305577, 1.5, -140, 0.495005981714826, -1.5, 120, 0.330296633027168
MLB,9/4/08, 234, tampa bay devil rays, 3.61589640333559, 1, seattle mariners, 3.93840056883851, 7, -133, 113, 0.478201668806884, 9.0, -122, 102, 0.184263723330436, -1.5, 150, 0.239301974445437, 1.5, -170, 0.585919050660239
MLB,9/4/08, 234, texas rangers, 4.17124850348837, 0, baltimore orioles, 4.61827829391474, 0, -139, 119, 0.467105406357135, 10.0, -140, 120, 0.190298222967423, -1.5, 130, 0.242330663243377, 1.5, -150, 0.59267103031574
MLB,9/4/08, 234, toronto blue jays, 3.60340521874122, 3, oakland athletics, 3.6539737895705, 6, -168, 148, 0.516847490990188, 9.0, -122, 102, 0.156350144184205, -1.5, 120, 0.26255435012325, 1.5, -140, 0.560102016031823
MLB,9/4/08, 234, washington nationals, 5.52330132495342, 4, florida marlins, 4.84588303238977, 10, -135, 115, 0.60115511801003, 9.5, -122, 102, 0.419796553470258, -1.5, 145, 0.355684447189902, 1.5, -165, 0.49265115984382
MLB,10/4/08, 235, boston red sox, 4.05885012831379, 12, detroit tigers, 2.77136472151234, 6, -119, -101, 0.712461027111289, 10.5, -130, 110, 0.0542788842756628, -1.5, 145, 0.4152922607379, 1.5, -165, 0.42146922762061
MLB,10/4/08, 235, chicago white sox, 3.53471569841184, 0, minnesota twins, 4.05580792212125, -1, -132, 112, 0.449754984752525, 10.0, -115, -105, 0.100544389366131, -1.5, 145, 0.221153566990411, 1.5, -165, 0.605123044448265
MLB,10/4/08, 235, colorado rockies, 4.00819619779478, 0, atlanta braves, 3.76254133639102, -1, -113, -107, 0.560007590938207, 9.0, 102, -120, 0.205462207897973, 1.5, -170, 0.611232935311507, -1.5, 150, 0.216837060540619
MLB,10/4/08, 235, kansas city royals, 3.05796063018095, 1, new york yankees, 3.43804933436131, 6, 132, -152, 0.460601513052264, 10.0, 110, -130, 0.0463815965269735, 1.5, -120, 0.547503813448273, -1.5, 100, 0.268685314704888
MLB,10/4/08, 235, milwaukee brewers, 5.1669400129762, 1, cincinnati reds, 4.88425387996249, 4, -104, -116, 0.557267137562135, 8.5, -115, -105, 0.571676390975528, -1.5, 180, 0.317698730340808, 1.5, -220, 0.526324140141447
MLB,10/4/08, 235, new york mets, 4.51594220262169, 4, philadelphia phillies, 4.0090504999062, 3, -160, 140, 0.592816611841204, 9.0, -115, -105, 0.288560038059293, -1.5, 125, 0.331514114053768, 1.5, -145, 0.504103144716459
MLB,10/4/08, 235, pittsburgh pirates, 3.29086962893927, 3, chicago cubs, 4.65352208024884, 7, 120, -140, 0.338126686094523, 9.0, 105, -125, 0.22404419565612, 1.5, -130, 0.453874872015289, -1.5, 110, 0.384278750486812
MLB,10/4/08, 235, san francisco giants, 2.68538122885347, 5, st. louis cardinals, 2.90889623124966, 1, 120, -140, 0.478650063325773, 7.5, 102, -120, 0.191502743106775, 1.5, -130, 0.56219985837754, -1.5, 110, 0.244341742453654
MLB,10/4/08, 235, tampa bay devil rays, 3.40966869877766, 7, seattle mariners, 4.18899829694874, 0, -125, 105, 0.41264236522148, 9.5, -110, -110, 0.162351176340026, -1.5, 150, 0.198108961087561, 1.5, -170, 0.630198321736041
MLB,10/4/08, 235, texas rangers, 3.91449324373961, 3, baltimore orioles, 4.29849485377789, 1, -163, 143, 0.472974497784363, 10.5, -122, 102, 0.131763671303645, -1.5, 125, 0.24160994561688, 1.5, -145, 0.589008153412193
MLB,10/4/08, 235, toronto blue jays, 3.50923819033971, 2, oakland athletics, 3.91280597427153, 3, -142, 122, 0.465441420910451, 9.0, -110, -110, 0.171557708324825, -1.5, 135, 0.229766335222924, 1.5, -155, 0.594619896455045
MLB,10/4/08, 235, washington nationals, 5.37037786984255, 3, florida marlins, 5.19015731455149, 4, -118, -102, 0.543139765900897, 9.5, -135, 115, 0.440566710030644, -1.5, 160, 0.311273170884526, 1.5, -180, 0.535507810956983
MLB,11/4/08, 236, arizona diamondbacks, 3.78191726593295, 8, colorado rockies, 4.07084765847551, 2, -150, 130, 0.484687984887479, 8.0, -110, -110, 0.381793244490865, -1.5, 155, 0.246283068101064, 1.5, -175, 0.58126003502342
MLB,11/4/08, 236, boston red sox, 4.64530973542763, 1, new york yankees, 2.98043804914602, 4, -115, -105, 0.746568095049293, 9.5, -115, -105, 0.160805036438426, -1.5, 165, 0.460467770904513, 1.5, -190, 0.389162851850441
MLB,11/4/08, 236, chicago white sox, 3.80411122732851, 2, detroit tigers, 4.21130937566533, 5, -102, -118, 0.468717133712179, 10.5, -122, 102, 0.119124098485243, 1.5, -165, 0.547980795786, -1.5, 145, 0.281202910106219
MLB,11/4/08, 236, cleveland indians, 4.07199760968546, 7, oakland athletics, 4.30839178128418, 9, -165, 145, 0.493675241630351, 8.5, -115, -105, 0.392181897754795, -1.5, 130, 0.257030436573113, 1.5, -150, 0.574575117679066
MLB,11/4/08, 236, houston astros, 5.32217827922244, 6, florida marlins, 5.13627651811953, 10, -180, 160, 0.544553800505291, 8.5, -122, 102, 0.611807802666957, -1.5, 120, 0.311448346948294, 1.5, -140, 0.534689191075114
MLB,11/4/08, 236, kansas city royals, 2.25480696795375, 0, minnesota twins, 3.13978895896648, 5, -139, 119, 0.356806492985645, 8.5, -122, 102, 0.0933192159022329, -1.5, 150, 0.147165279049674, 1.5, -170, 0.664827935226091
MLB,11/4/08, 236, los angeles dodgers, 3.5559044336317, 5, san diego padres, 3.70199307389535, 7, -105, -115, 0.502588647756884, 6.5, -125, 105, 0.600944072769914, -1.5, 190, 0.25281480969933, 1.5, -230, 0.569743512490634
MLB,11/4/08, 236, new york mets, 4.68082605143397, 4, milwaukee brewers, 4.47064608454479, 2, -125, 105, 0.552056034018011, 9.0, -122, 102, 0.365193391114728, -1.5, 170, 0.305991988257405, 1.5, -200, 0.532055445989451
MLB,11/4/08, 236, philadelphia phillies, 3.88982526054614, 5, chicago cubs, 4.21982953796266, 3, -107, -113, 0.479906862314585, 9.5, 102, -120, 0.204542841131435, -1.5, 180, 0.245373695737596, 1.5, -220, 0.584323836012275
MLB,11/4/08, 236, pittsburgh pirates, 3.81553032965072, 1, cincinnati reds, 5.24312676002092, 0, -105, -115, 0.345929671060137, 9.5, -122, 102, 0.294000415785163, 1.5, -160, 0.453962854003069, -1.5, 140, 0.39140122294854
MLB,11/4/08, 236, san francisco giants, 2.84487788062576, 2, st. louis cardinals, 2.81962068072424, 8, 115, -135, 0.5237180224726, 8.0, -115, -105, 0.126904313673671, 1.5, -145, 0.590690167178067, -1.5, 125, 0.21675415626163
MLB,11/4/08, 236, seattle mariners, 3.20221927072113, 8, los angeles angels, 4.28122994858652, 5, -125, 105, 0.368763536267689, 8.0, -115, -105, 0.330256453892508, -1.5, 170, 0.171140333288769, 1.5, -200, 0.65983527079999
MLB,11/4/08, 236, tampa bay devil rays, 4.17895014173785, 10, baltimore orioles, 4.77878388421264, 5, -155, 135, 0.448119884655988, 8.5, -115, -105, 0.456385764386405, -1.5, 133, 0.230989869864344, 1.5, -143, 0.605800231214933
MLB,11/4/08, 236, texas rangers, 2.96914871560704, 5, toronto blue jays, 3.57038974659438, 8, -110, -110, 0.425678042013552, 10.0, -110, -110, 0.0480258307252913, -1.5, 160, 0.196826435319089, 1.5, -180, 0.621248667344742
MLB,11/4/08, 236, washington nationals, 2.95480054374796, 0, atlanta braves, 4.53135284979408, 3, 140, -160, 0.301414174504343, 9.0, -122, 102, 0.17634218774408, 1.5, -120, 0.428530757201293, -1.5, 0, 0.411169317918656
MLB,12/4/08, 237, arizona diamondbacks, 3.93130555429238, 10, colorado rockies, 3.97009566381988, 3, -135, 115, 0.520075722423115, 9.0, -115, -105, 0.219420733221497, -1.5, 160, 0.271039715295273, 1.5, -180, 0.55692273410521
MLB,12/4/08, 237, boston red sox, 4.36922897475689, 4, new york yankees, 2.8957178215127, 3, -167, 147, 0.729582353207332, 9.5, -115, -105, 0.134316692306577, -1.5, 115, 0.438235058944486, 1.5, -135, 0.405248089596415
MLB,12/4/08, 237, chicago white sox, 3.67471323087822, 7, detroit tigers, 4.19456716934586, 0, 103, -123, 0.45198087193455, 10.0, 105, -125, 0.119088649227155, 1.5, -150, 0.536771003106349, -1.5, 130, 0.29175329957131
MLB,12/4/08, 237, cleveland indians, 4.23797729776787, 3, oakland athletics, 4.53683139031353, 7, -220, 200, 0.486752765836784, 9.0, -115, -105, 0.320239506338903, -1.5, -110, 0.255735181145607, 1.5, -110, 0.578904248098859
MLB,12/4/08, 237, houston astros, 5.4111448586807, 5, florida marlins, 5.48358876045438, 0, -130, 110, 0.513155662383879, 10.0, -125, 105, 0.401770650579011, -1.5, 155, 0.29128535631889, 1.5, -175, 0.556912057871906
MLB,12/4/08, 237, kansas city royals, 2.1250726591084, 0, minnesota twins, 3.18303432094017, 2, -106, -114, 0.324411187270823, 9.0, -130, 110, 0.0344613498876741, -1.5, 170, 0.129615470315478, 1.5, -200, 0.685575422592317
MLB,12/4/08, 237, los angeles dodgers, 3.57768103768174, 11, san diego padres, 3.82532352126942, 1, -122, 102, 0.488251697045254, 8.0, -122, 102, 0.322977564987215, -1.5, 165, 0.244577835407692, 1.5, -190, 0.579258767026208
MLB,12/4/08, 237, new york mets, 4.68153832296232, 3, milwaukee brewers, 4.2624618068863, 5, -138, 118, 0.579198736518496, 7.0, -122, 102, 0.720576763546513, -1.5, 155, 0.324940254838084, 1.5, -175, 0.512896212527555
MLB,12/4/08, 237, philadelphia phillies, 3.98196228586349, 7, chicago cubs, 4.17199454887854, 1, -152, 132, 0.499672126484783, 9.0, -115, -105, 0.246882428244597, -1.5, 135, 0.259115729845238, 1.5, -155, 0.570668603753055
MLB,12/4/08, 237, pittsburgh pirates, 3.62894363115104, 4, cincinnati reds, 4.89015399476753, 3, -113, -107, 0.35972292593135, 8.5, -115, -105, 0.405235522580389, -1.5, 170, 0.172832359310545, 1.5, -200, 0.667155059687844
MLB,12/4/08, 237, san francisco giants, 2.82042362777186, 7, st. louis cardinals, 3.07274480534656, 8, -103, -117, 0.47630007586862, 7.5, -122, 102, 0.224320921433907, -1.5, 180, 0.221088111860237, 1.5, -220, 0.588699775202653
MLB,12/4/08, 237, seattle mariners, 3.32643142756384, 8, los angeles angels, 4.22851192752362, 3, 100, -120, 0.394690800262221, 9.0, -122, 102, 0.184558439327067, -1.5, 180, 0.18692527672584, 1.5, -220, 0.642317321481844
MLB,12/4/08, 237, tampa bay devil rays, 4.49054403471518, 2, baltimore orioles, 4.77145347472141, 3, -115, -105, 0.490030369613476, 9.5, -125, 105, 0.312276293614687, -1.5, 165, 0.261939412719668, 1.5, -190, 0.576063396891991
MLB,12/4/08, 237, texas rangers, 3.04071759105758, 1, toronto blue jays, 3.80220648558472, 4, 123, -143, 0.405084499092806, 9.5, 102, -120, 0.107115893075182, 1.5, -125, 0.508363474331957, -1.5, 105, 0.313823773173914
MLB,12/4/08, 237, washington nationals, 2.78869480871559, 2, atlanta braves, 4.40248347464575, 10, 130, -150, 0.290019573715843, 9.0, 110, -130, 0.148913133609989, 1.5, -120, 0.421705570742478, -1.5, 100, 0.417473982936408
MLB,13/4/08, 238, arizona diamondbacks, 4.12921460385381, 5, colorado rockies, 3.89870259745823, 13, -108, -112, 0.557439008834199, 9.5, -115, -105, 0.196313262455766, -1.5, 175, 0.299276318798112, 1.5, -210, 0.530681563458917
MLB,13/4/08, 238, boston red sox, 4.3679172668587, 8, new york yankees, 2.88701670190323, 5, -142, 122, 0.730654431144923, 9.5, -130, 110, 0.133581428639852, -1.5, 135, 0.439182685365437, 1.5, -155, 0.404435242694937
MLB,13/4/08, 238, chicago white sox, 3.80698024320902, 11, detroit tigers, 3.97482800171447, 0, -132, 112, 0.501537405557246, 9.5, -130, 110, 0.176321699452954, -1.5, 145, 0.257065150792212, 1.5, -165, 0.569819277095092
MLB,13/4/08, 238, cleveland indians, 4.16632529407856, 7, oakland athletics, 4.64312690153898, 1, -162, 142, 0.46331223454679, 9.0, -115, -105, 0.324088532133576, -1.5, 120, 0.239946053634698, 1.5, -140, 0.595297656830389
MLB,13/4/08, 238, houston astros, 5.30568603457607, 5, florida marlins, 5.08723617288747, 1, -130, 110, 0.548586797492466, 9.5, -115, -105, 0.423528149639449, -1.5, 150, 0.314012342125399, 1.5, -170, 0.531859558571476
MLB,13/4/08, 238, kansas city royals, 1.99377729848004, 5, minnesota twins, 3.10642824243715, 1, -113, -107, 0.308797352170218, 8.0, -122, 102, 0.077653688973712, -1.5, 170, 0.119999315778294, 1.5, -200, 0.695166331797623
MLB,13/4/08, 238, los angeles dodgers, 3.90042738519099, 0, san diego padres, 3.62095232066422, 1, -138, 118, 0.565268689150266, 9.0, -122, 102, 0.180621321415715, -1.5, 145, 0.299976573462831, 1.5, -165, 0.526335689114576
MLB,13/4/08, 238, new york mets, 4.54472265175993, 7, milwaukee brewers, 4.25836576024447, 9, -134, 114, 0.562875063838518, 8.5, -150, 130, 0.439397725452537, -1.5, 150, 0.311026474232542, 1.5, -170, 0.525027641954595
MLB,13/4/08, 238, philadelphia phillies, 4.09834950364217, 5, chicago cubs, 4.03460742659708, 6, -114, -106, 0.534477438135442, 10.5, -115, -105, 0.125253195992247, -1.5, 165, 0.283458839334636, 1.5, -190, 0.546557868558628
MLB,13/4/08, 238, pittsburgh pirates, 3.60729062771599, 9, cincinnati reds, 4.75401930349573, 1, 102, -122, 0.372309018157949, 8.0, -105, -115, 0.446523773545561, 1.5, -150, 0.477379611658917, -1.5, 130, 0.360172949210995
MLB,13/4/08, 238, san francisco giants, 3.04687932232128, 7, st. louis cardinals, 3.28723873782652, 4, -133, 113, 0.481937989688596, 8.0, -125, 105, 0.193210371701102, -1.5, 160, 0.22961540306273, 1.5, -180, 0.58457638294224
MLB,13/4/08, 238, seattle mariners, 3.54441465901529, 5, los angeles angels, 4.18558170096415, 10, -105, -115, 0.433928414564985, 9.0, -105, -115, 0.201720894631979, 1.5, -160, 0.524708414251578, -1.5, 140, 0.303383990783367
MLB,13/4/08, 238, tampa bay devil rays, 4.35504592213263, 6, baltimore orioles, 4.6720072640449, 2, -125, 105, 0.485026699153985, 9.5, -122, 102, 0.289506026961666, -1.5, 150, 0.256594176105399, 1.5, -170, 0.579849111545977
MLB,13/4/08, 238, texas rangers, 2.92337346635247, 4, toronto blue jays, 3.79008183879506, 5, 112, -132, 0.38695361943999, 9.5, -110, -110, 0.0988921416386466, 1.5, -145, 0.496372514067171, -1.5, 125, 0.326071071190201
MLB,13/4/08, 238, washington nationals, 2.76601542908847, 5, atlanta braves, 4.66380781677798, 4, -102, -118, 0.259577085884676, 9.5, 105, -125, 0.147964131229877, 1.5, -155, 0.39539732175099, -1.5, 135, 0.451529383002213
MLB,14/4/08, 239, baltimore orioles, 3.71475592623327, 4, toronto blue jays, 4.44960473318429, 3, 102, -120, 0.424775810491059, 9.0, 110, -130, 0.248908818205808, 1.5, -150, 0.51646690769977, -1.5, 130, 0.315617863317733
MLB,14/4/08, 239, chicago white sox, 3.36564824966053, 1, oakland athletics, 4.39021194096879, 2, -142, 122, 0.380430825645661, 9.0, -115, -105, 0.204700805587549, -1.5, 145, 0.179935377493019, 1.5, -165, 0.652161282289616
MLB,14/4/08, 239, detroit tigers, 3.01729418189537, 11, minnesota twins, 3.62886333054794, 9, -149, 129, 0.425489543053866, 8.5, -115, -105, 0.20234326145646, -1.5, 135, 0.197693961156214, 1.5, -155, 0.621390292322617
MLB,14/4/08, 239, los angeles dodgers, 4.71773768445491, 4, pittsburgh pirates, 3.31396932835834, 6, -174, 154, 0.709642018738242, 8.5, -125, 105, 0.34827962973441, -1.5, 115, 0.428251584057421, 1.5, -135, 0.417293036804832
MLB,14/4/08, 239, san francisco giants, 3.15062057763032, 5, arizona diamondbacks, 4.63652725588204, 4, 116, -136, 0.319123219796055, 8.0, -105, -115, 0.367624137406975, 1.5, -130, 0.440297448705235, -1.5, 110, 0.399102177556059
MLB,14/4/08, 239, seattle mariners, 3.37172798117607, 1, kansas city royals, 2.41508972881415, 5, -118, -102, 0.681105828768868, 8.0, -122, 102, 0.13730343365704, -1.5, 175, 0.370499531136995, 1.5, -210, 0.451524762065547
MLB,14/4/08, 239, tampa bay devil rays, 4.24826919330366, 7, new york yankees, 3.94399992040039, 8, -110, -110, 0.567377169385349, 9.5, -110, -110, 0.210873541133753, 1.5, -150, 0.615765193823297, -1.5, 130, 0.21595768054181
MLB,14/4/08, 239, texas rangers, 3.35236343160479, 4, los angeles angels, 4.4256562614479, 7, -107, -113, 0.374080686282724, 10.5, 105, -125, 0.104825050613224, 1.5, -155, 0.481559683175476, -1.5, 135, 0.351306084412944
MLB,15/4/08, 240, baltimore orioles, 3.63809199596577, 3, toronto blue jays, 4.30510974546154, 11, 125, -145, 0.432051045576943, 9.0, 102, -120, 0.224674117859433, 1.5, -135, 0.522487726160649, -1.5, 115, 0.30748373865328
MLB,15/4/08, 240, chicago cubs, 3.37407518237819, 9, cincinnati reds, 3.14903370703456, 5, -123, 103, 0.558533883369587, 11.0, 110, -130, 0.0165973451493405, 1.5, -170, 0.611904534536346, -1.5, 150, 0.205340399986869
MLB,15/4/08, 240, chicago white sox, 3.15081527472942, 4, oakland athletics, 4.13954556407158, 1, -109, -111, 0.378458316033272, 9.0, -110, -110, 0.158476622506815, -1.5, 175, 0.175198090457186, 1.5, -210, 0.653085861805483
MLB,15/4/08, 240, cleveland indians, 3.71356438344516, 3, boston red sox, 4.38267416984221, 5, -105, -115, 0.43312928813517, 9.5, -122, 102, 0.203751754524078, -1.5, 175, 0.214765512633361, 1.5, -210, 0.61635187843485
MLB,15/4/08, 240, detroit tigers, 3.48788769232795, 6, minnesota twins, 3.9991061311544, 5, -131, 111, 0.450257496483471, 9.0, -110, -110, 0.177706230866921, -1.5, 150, 0.220587327353683, 1.5, -170, 0.604814109319772
MLB,15/4/08, 240, florida marlins, 3.74818929277878, 4, atlanta braves, 5.81144296545842, 0, -109, -111, 0.281086598768622, 10.0, 102, -120, 0.263149190123286, 1.5, -160, 0.399163301972348, -1.5, 140, 0.458801151485017
MLB,15/4/08, 240, los angeles dodgers, 4.64043831734802, 11, pittsburgh pirates, 3.45634614716252, 2, -182, 162, 0.682238947406258, 9.0, -122, 102, 0.238081587779817, -1.5, 110, 0.40310604231223, 1.5, -130, 0.438635316383879
